Index,Q1,Q1_text,Q2,Q2_text,Q3,Q3_text,Q4,Q4_text,Q5,Q5_text,Q6,Q6_text,Q7,Q7_text,Q8 ,Q9,Q9_text,Q10,Q10_text,Q11,Q11_text,Q12,Q12_text,Q13,Q13_text,Q14,Q14_text,Q15,Q15_text,Q16,Q16_text,Q17,Q17_text,Q18,Q18_text,Q19,Q19_text,Q20,Q20_text,Q21,Q21_text,Q22,Q22_text,Q23,Q23_text,Q24,Q24_text,Q25,Q25_text,Q26,Q26_text,Q27,Q27_text,Q28,Q28_text,Q8_text,Q8
6113,1,Grade 6,1,Male,4,Other,1,Yes,3,Neutral,3,Neutral,4,Quite anxious,4,4,Satisfied,2,A few,2,A little,4,Difficult,2,A little,3,Once a month,2,A little,8.0,Other,4.0,Quite a lot,5.0,Very much,5.0,Very much,5.0,Very much,3.0,3–4 hours,3.0,Neutral,2.0,Disagree,3.0,Once a month,2.0,Unhealthy,2.0,A little,3.0,Neutral,2.0,Once a month,Difficult,4
6114,1,Grade 6,1,Male,3,With grandparents,2,No,5,Very much,4,Quite confident,3,Neutral,3,5,Very satisfied,5,Many,5,Very much,1,Very easy,5,Very confident,5,Every day,5,Very much,-1.0,,5.0,Very much,5.0,Very much,3.0,Neutral,4.0,Quite a lot,1.0,Less than 30 minutes,3.0,Neutral,1.0,Strongly disagree,3.0,Once a month,3.0,Neutral,5.0,Very motivated,4.0,Useful,3.0,Once a week,Neutral,3
6115,1,Grade 6,2,Female,1,Dorm,1,Yes,3,Neutral,3,Neutral,5,Very anxious,3,3,Neutral,3,Some,4,Quite a lot,3,Neutral,2,A little,4,Once a week,3,Neutral,8.0,Other,3.0,Neutral,5.0,Very much,3.0,Neutral,5.0,Very much,3.0,3–4 hours,3.0,Neutral,3.0,Neutral,1.0,Never,4.0,Healthy,3.0,Neutral,5.0,Very useful,2.0,Once a month,Neutral,3
6201,1,Grade 6,1,Male,2,With parents,1,Yes,1,Not at all,1,Not confident at all,4,Quite anxious,3,3,Neutral,2,A few,2,A little,4,Difficult,1,Not confident at all,2,Once a year,1,Not at all,7.0,History/Biography,2.0,A little,5.0,Very much,4.0,Quite a lot,4.0,Quite a lot,4.0,5–6 hours,4.0,Agree,1.0,Strongly disagree,3.0,Once a month,2.0,Unhealthy,2.0,A little,4.0,Useful,5.0,Every day,Neutral,3
6202,1,Grade 6,1,Male,2,With parents,1,Yes,4,Quite a lot,2,A little,2,A little,5,3,Neutral,3,Some,2,A little,5,Very difficult,1,Not confident at all,5,Every day,1,Not at all,5.0,Comics/Manga/Graphic novels,5.0,Very much,4.0,Quite a lot,5.0,Very much,5.0,Very much,3.0,3–4 hours,2.0,Disagree,1.0,Strongly disagree,4.0,Once a week,5.0,Very healthy,4.0,Quite motivated,5.0,Very useful,4.0,A few times a week,Very difficult,5
6303,1,Grade 6,2,Female,2,With parents,1,Yes,4,Quite a lot,3,Neutral,1,Not anxious at all,3,3,Neutral,3,Some,4,Quite a lot,4,Difficult,3,Neutral,5,Every day,1,Not at all,5.0,Comics/Manga/Graphic novels,5.0,Very much,4.0,Quite a lot,5.0,Very much,5.0,Very much,1.0,Less than 30 minutes,3.0,Neutral,4.0,Agree,4.0,Once a week,4.0,Healthy,3.0,Neutral,2.0,A little,5.0,Every day,Neutral,3
6304,1,Grade 6,1,Male,2,With parents,1,Yes,3,Neutral,3,Neutral,2,A little,2,4,Satisfied,2,A few,3,Neutral,4,Difficult,1,Not confident at all,2,Once a year,1,Not at all,4.0,Science,5.0,Very much,4.0,Quite a lot,5.0,Very much,5.0,Very much,3.0,3–4 hours,5.0,Strongly agree,3.0,Neutral,3.0,Once a month,5.0,Very healthy,1.0,Not motivated at all,5.0,Very useful,5.0,Every day,Easy,2
6205,1,Grade 6,2,Female,3,With grandparents,2,No,3,Neutral,5,Very confident,1,Not anxious at all,5,4,Satisfied,4,Quite a lot,5,Very much,2,Easy,5,Very confident,5,Every day,1,Not at all,5.0,Comics/Manga/Graphic novels,4.0,Quite a lot,5.0,Very much,5.0,Very much,1.0,Not at all,5.0,More than 6 hours,3.0,Neutral,5.0,Strongly agree,4.0,Once a week,4.0,Healthy,4.0,Quite motivated,5.0,Very useful,5.0,Every day,Very difficult,5
6206,1,Grade 6,1,Male,2,With parents,1,Yes,5,Very much,5,Very confident,1,Not anxious at all,1,5,Very satisfied,4,Quite a lot,3,Neutral,2,Easy,4,Quite confident,5,Every day,4,Quite a lot,-1.0,,4.0,Quite a lot,4.0,Quite a lot,3.0,Neutral,3.0,Neutral,1.0,Less than 30 minutes,2.0,Disagree,4.0,Agree,3.0,Once a month,5.0,Very healthy,5.0,Very motivated,4.0,Useful,4.0,A few times a week,Very easy,1
6207,1,Grade 6,1,Male,4,Other,1,Yes,4,Quite a lot,5,Very confident,2,A little,3,5,Very satisfied,4,Quite a lot,4,Quite a lot,2,Easy,5,Very confident,5,Every day,5,Very much,-1.0,,5.0,Very much,5.0,Very much,4.0,Quite a lot,4.0,Quite a lot,1.0,Less than 30 minutes,5.0,Strongly agree,2.0,Disagree,4.0,Once a week,5.0,Very healthy,4.0,Quite motivated,4.0,Useful,4.0,A few times a week,Neutral,3
